Domain,TDL,Len,Date
100daysofcorona,com,15,3/18/2020
1800coronavirus,com,15,3/18/2020
19coronas,com,9,3/18/2020
1minutecoronatest,com,17,3/18/2020
2020coronarecession,com,19,3/18/2020
2020coronavirusstats,com,20,3/18/2020
abogadoscoronavirus,com,19,3/18/2020
actagainstcoronavirus,com,21,3/18/2020
actionagainstcoronavirus,com,24,3/18/2020
aircoronavirus,com,14,3/18/2020
andalecorona,com,12,3/18/2020
andale-corona,com,13,3/18/2020
anticoronavir,com,13,3/18/2020
anticoronaviruscare,com,19,3/18/2020
antidote-coronavirus,com,20,3/18/2020
antycoronasept,com,14,3/18/2020
applycoronavirusloan,com,20,3/18/2020
arbidol-coronavirus,com,19,3/18/2020
arizonacoronavirusrelief,com,24,3/18/2020
arosycoronasfunebres,com,20,3/18/2020
atlantacoronaviruscleaning,com,26,3/18/2020
attestationcoronavirus,com,22,3/18/2020
attestation-coronavirus,com,23,3/18/2020
attractloveduringcoronavirus,com,28,3/18/2020
avertcoronavirus,com,16,3/18/2020
ayudasempresascoronavirus,com,25,3/18/2020
ayudaspymescoronavirus,com,22,3/18/2020
azcoronavirus19,com,15,3/18/2020
babiesofcorona,com,14,3/18/2020
babybycorona,com,12,3/18/2020
bankruptfromcoronavirus,com,23,3/18/2020
batonrougecoronaviruscleaning,com,29,3/18/2020
becausecorona,com,13,3/18/2020
becausecoronavirus,com,18,3/18/2020
becauseofcoronavirus,com,20,3/18/2020
bgalawvscorona,com,14,3/18/2020
bizsurvivingcoronavirus,com,23,3/18/2020
block-corona,com,12,3/18/2020
blogcorona,com,10,3/18/2020
boredbecauseofcorona,com,20,3/18/2020
bristolcoronaaid,com,16,3/18/2020
calmingthecorona,com,16,3/18/2020
cambocorona,com,11,3/18/2020
canadacoronavirusvaccine,com,24,3/18/2020
cansadodelcoronavirus,com,21,3/18/2020
care-extra-corona,com,17,3/18/2020
careforcorona,com,13,3/18/2020
casesofcoronaus,com,15,3/18/2020
casesofcoronavirusus,com,20,3/18/2020
casocoronavirus,com,15,3/18/2020
catalogcorona,com,13,3/18/2020
chicagocoronaviruscleaning,com,26,3/18/2020
childrenofcoronacation,com,22,3/18/2020
chroniclesofcorona,com,18,3/18/2020
cleansleepcorona,com,16,3/18/2020
clearcoronasave,com,15,3/18/2020
clearcoronavirus,com,16,3/18/2020
coloringcoronaaway,com,18,3/18/2020
combatingcoronaco,com,17,3/18/2020
comedyfromcorona,com,16,3/18/2020
communityovercorona,com,19,3/18/2020
conceivedbycorona,com,17,3/18/2020
conqueringcorona,com,16,3/18/2020
contractorsagainstcorona,com,24,3/18/2020
contractorsagainstcoronavirus,com,29,3/18/2020
cookingwithcorona,com,17,3/18/2020
cookinthetimeofcorona,com,21,3/18/2020
copingcorona,com,12,3/18/2020
corona12,com,8,3/18/2020
corona19clear,com,13,3/18/2020
corona19free,com,12,3/18/2020
corona19hazmat,com,14,3/18/2020
corona19usa,com,11,3/18/2020
corona2020shirt,com,15,3/18/2020
corona237,com,9,3/18/2020
corona92,com,8,3/18/2020
coronaabuse,com,11,3/18/2020
coronaactual,com,12,3/18/2020
coronaaid20,com,11,3/18/2020
corona-als-chance,com,17,3/18/2020
corona-america,com,14,3/18/2020
coronaandme,com,11,3/18/2020
corona-anxiety,com,14,3/18/2020
corona-attitude,com,15,3/18/2020
coronababies2020,com,16,3/18/2020
corona-bath-tissue,com,18,3/18/2020
coronabayer,com,11,3/18/2020
coronability,com,12,3/18/2020
coronabill,com,10,3/18/2020
coronabition,com,12,3/18/2020
coronabk,com,8,3/18/2020
coronablock19,com,13,3/18/2020
coronabloodtest,com,15,3/18/2020
coronabond,com,10,3/18/2020
coronabonds,com,11,3/18/2020
coronabookclub,com,14,3/18/2020
corona-boomers,com,14,3/18/2020
coronaboston2020,com,16,3/18/2020
coronabreakthrough,com,18,3/18/2020
coronabreath,com,12,3/18/2020
coronabrooklyn,com,14,3/18/2020
coronabug-stomp,com,15,3/18/2020
coronabuse,com,10,3/18/2020
coronabusinesscontinuity,com,24,3/18/2020
corona-businesscontinuity,com,25,3/18/2020
coronabustersus,com,15,3/18/2020
coronacallab,com,12,3/18/2020
coronacando,com,11,3/18/2020
coronacanyondental,com,18,3/18/2020
coronacanza,com,11,3/18/2020
coronacarer,com,11,3/18/2020
coronacarestore,com,15,3/18/2020
coronacarryout,com,14,3/18/2020
coronacatalog,com,13,3/18/2020
coronacature,com,12,3/18/2020
coronacella,com,11,3/18/2020
coronacentury,com,13,3/18/2020
coronaception,com,13,3/18/2020
coronacession,com,13,3/18/2020
coronachallenges,com,16,3/18/2020
corona-chat,com,11,3/18/2020
corona-checken,com,14,3/18/2020
coronachoir,com,11,3/18/2020
coronachris,com,11,3/18/2020
coronachristmasbaby,com,19,3/18/2020
coronachronicals,com,16,3/18/2020
corona-chronicles,com,17,3/18/2020
corona-claims,com,13,3/18/2020
coronaclaimsfirm,com,16,3/18/2020
