domain,TLD,Len,Date
123virusfree,com,12,3/18/2020
1800coronavirus,com,15,3/18/2020
1800virus,com,9,3/18/2020
2020coronavirusstats,com,20,3/18/2020
2020viruses,com,11,3/18/2020
abogadoscoronavirus,com,19,3/18/2020
actagainstcoronavirus,com,21,3/18/2020
actionagainstcoronavirus,com,24,3/18/2020
afterviruseconomy,com,17,3/18/2020
aircoronavirus,com,14,3/18/2020
aircovid19virus,com,15,3/18/2020
aircovidvirus,com,13,3/18/2020
americavirus,com,12,3/18/2020
anitvirusbox,com,12,3/18/2020
anticoronaviruscare,com,19,3/18/2020
antidote-coronavirus,com,20,3/18/2020
anti-koronavirus,com,16,3/18/2020
antivirusdoorhardware,com,21,3/18/2020
antivirusgraphene,com,17,3/18/2020
antivirusmasques,com,16,3/18/2020
antivirus-now,com,13,3/18/2020
antivirus-product,com,17,3/18/2020
antivirus-products,com,18,3/18/2020
antivirusromania,com,16,3/18/2020
applycoronavirusloan,com,20,3/18/2020
aquihayvirus,com,12,3/18/2020
arbidol-coronavirus,com,19,3/18/2020
arizonacoronavirusrelief,com,24,3/18/2020
atlantacoronaviruscleaning,com,26,3/18/2020
attestationcoronavirus,com,22,3/18/2020
attestation-coronavirus,com,23,3/18/2020
attractloveduringcoronavirus,com,28,3/18/2020
avertcoronavirus,com,16,3/18/2020
ayudasempresascoronavirus,com,25,3/18/2020
ayudaspymescoronavirus,com,22,3/18/2020
azcoronavirus19,com,15,3/18/2020
bankruptfromcoronavirus,com,23,3/18/2020
batonrougecoronaviruscleaning,com,29,3/18/2020
batsoupvirus,com,12,3/18/2020
beatvirusbuy,com,12,3/18/2020
beatvirusshop,com,13,3/18/2020
beatvirusus,com,11,3/18/2020
beatvirusvt,com,11,3/18/2020
becausecoronavirus,com,18,3/18/2020
becauseofcoronavirus,com,20,3/18/2020
behindthevirus,com,14,3/18/2020
bestviruscleaner,com,16,3/18/2020
bizsurvivingcoronavirus,com,23,3/18/2020
bonervirus,com,10,3/18/2020
buyantivirusbd,com,14,3/18/2020
canablissvirus,com,14,3/18/2020
canadacoronavirusvaccine,com,24,3/18/2020
cancelthevirus,com,14,3/18/2020
cansadodelcoronavirus,com,21,3/18/2020
caronavirusbaby,com,15,3/18/2020
caronavirusdoc,com,14,3/18/2020
caronavirusdoctors,com,18,3/18/2020
caronavirusmemes,com,16,3/18/2020
caronavirusny,com,13,3/18/2020
caronavirusproducts,com,19,3/18/2020
caronavirusprotection,com,21,3/18/2020
casesofcoronavirusus,com,20,3/18/2020
casocoronavirus,com,15,3/18/2020
chicagocoronaviruscleaning,com,26,3/18/2020
chinaviruslaw,com,13,3/18/2020
chinesecommunistpartyvirus,com,26,3/18/2020
chinesecommunistvirus,com,21,3/18/2020
chineseviruslaw,com,15,3/18/2020
christovervirusesandinfectiousdiseases,com,38,3/18/2020
clearcoronavirus,com,16,3/18/2020
clearcovid19virus,com,17,3/18/2020
clearcovidvirus,com,15,3/18/2020
comediavirus,com,12,3/18/2020
communistvirus,com,14,3/18/2020
confinavirus,com,12,3/18/2020
contractorsagainstcoronavirus,com,29,3/18/2020
contrelesvirus,com,14,3/18/2020
coranavirussearch,com,17,3/18/2020
coranavirusvaccine,com,18,3/18/2020
coronafakevirus,com,15,3/18/2020
coronafakevirusvaccine,com,22,3/18/2020
coronalvirus,com,12,3/18/2020
coronavirus19kit,com,16,3/18/2020
corona-virus2019,com,16,3/18/2020
coronavirus-2021,com,16,3/18/2020
coronavirus51,com,13,3/18/2020
coronavirus559,com,14,3/18/2020
coronavirus591,com,14,3/18/2020
coronavirus5g,com,13,3/18/2020
coronavirus62,com,13,3/18/2020
